,name,T,score,similarity,native,diff
1360,1V4V_1_A.fa,0.1,0.6504421943426132,0.5424202127659574,1.047848105430603,0.3974059110879898
1361,1V4W_1_A.fa,0.1,0.7953205466270447,0.5231944444444444,1.0639792680740356,0.268658721446991
1362,1V58_1_A.fa,0.1,0.7545289605855942,0.4893775933609956,1.0446513891220093,0.2901224285364151
1363,1V58_d1v58b1.fa,0.1,0.7951990020275116,0.4282248520710057,1.2310665845870972,0.4358675825595856
1364,1V5A_1_A.fa,0.1,1.1993250745534896,0.37571428571428567,1.566365122795105,0.3670400482416153
1365,1V5I_2_B.fa,0.1,0.8578281319141388,0.40421052631578935,1.071381688117981,0.21355355620384217
1366,1V5M_1_A.fa,0.1,1.109913786649704,0.3675735294117647,1.430357575416565,0.32044378876686097
1367,1V60_1_A.fa,0.1,1.1135361045598984,0.37146341463414656,1.4043266773223877,0.2907905727624893
1368,1V6A_d1v6ab1.fa,0.1,0.7878857529163361,0.49281249999999976,1.089081048965454,0.30119529604911804
1369,1V7R_1_A.fa,0.1,0.7741906547546387,0.567956989247312,0.9057223200798035,0.1315316653251648
1370,1V86_1_A.fa,0.1,0.9775145900249481,0.42589473684210555,1.304645299911499,0.3271307098865509
1371,1V8C_1_A.fa,0.1,0.7654136246442795,0.527857142857143,0.9548943042755127,0.18948067963123322
1372,1V8C_d1v8cd2.fa,0.1,0.8191855892539024,0.53,1.0418338775634766,0.22264828830957412
1373,1V96_1_A.fa,0.1,0.8505840265750885,0.3972483221476509,1.2161977291107178,0.36561370253562925
1374,1V9J_1_A.fa,0.1,1.2470482802391052,0.3494690265486725,1.454987645149231,0.20793936491012574
1375,1V9L_d1v9lf1.fa,0.1,0.8502496987581253,0.4581404958677686,1.2505069971084595,0.4002572983503342
1376,1V9V_1_A.fa,0.1,1.0382970416545867,0.3689473684210526,1.4885157346725464,0.4502186930179596
1377,1V9W_1_A.fa,0.1,0.947893476486206,0.33846153846153837,1.4700742959976196,0.5221808195114136
1378,1V9X_1_A.fa,0.1,0.9516123175621033,0.4076315789473681,1.3308602571487427,0.3792479395866394
1379,1V9Y_1_A.fa,0.1,1.0064886838197709,0.4090419161676646,1.5838191509246826,0.5773304671049118
1380,1V9Y_d1v9yb-.fa,0.1,0.8860132032632828,0.4054867256637169,1.4678529500961304,0.5818397468328476
1381,1VAJ_1_A.fa,0.1,0.7152129754424095,0.594485981308411,0.9572080969810486,0.24199512153863906
1382,1VAV_1_A.fa,0.1,0.8011226820945739,0.4206306306306305,1.1921306848526,0.3910080027580261
1383,1VB5_1_A.fa,0.1,0.7912766820192337,0.493985507246377,1.1004151105880737,0.30913842856884005
1384,1VBK_1_A.fa,0.1,0.7836308991909027,0.5044625407166121,1.051891565322876,0.26826066613197325
1385,1VBL_1_A.fa,0.1,0.8058602404594422,0.4749038461538464,1.0704286098480225,0.2645683693885803
1386,1VC2_1_A.fa,0.1,0.7847917950153351,0.5991238670694874,0.958947479724884,0.17415568470954895
1387,1VCA_d1vcab1.fa,0.1,0.8958673632144928,0.4319266055045873,1.1322791576385498,0.23641179442405702
1388,1VCC_1_A.fa,0.1,0.7727313601970672,0.4254545454545452,1.255618691444397,0.4828873312473297
1389,1VCD_1_A.fa,0.1,0.7111562049388885,0.5981746031746036,0.8241736888885498,0.11301748394966125
1390,1VCL_d1vclb3.fa,0.1,0.8528662061691284,0.34892617449664454,1.4756309986114502,0.6227647924423217
1391,1VD3_1_A.fa,0.1,0.8313834601640702,0.3937788018433182,1.2323405742645264,0.40095711410045626
1392,1VDN_1_A.fa,0.1,0.5125395435094834,0.7426543209876545,0.6135295629501343,0.10099001944065095
1393,1VDW_1_A.fa,0.1,0.7477897346019745,0.49913385826771645,0.9644464254379272,0.21665669083595276
1394,1VE0_1_A.fa,0.1,0.8830349159240722,0.42268656716417885,1.2037169933319092,0.32068207740783694
1395,1VEG_1_A.fa,0.1,0.881400061249733,0.38578313253012025,1.5007418394088745,0.6193417781591415
1396,1VF5_d1vf5g-.fa,0.1,0.5930864381790161,0.13434782608695633,2.1016581058502197,1.5085716676712035
1397,1VF8_1_A.fa,0.1,0.7745115435123444,0.45702917771883267,1.0814628601074219,0.3069513165950775
1398,1VFS_d1vfsb2.fa,0.1,0.7160754841566086,0.5929535864978902,0.9836528301239014,0.26757734596729277
1399,1VGG_1_A.fa,0.1,0.8522466099262238,0.5052173913043478,1.0157760381698608,0.1635294282436371
1400,1VH6_d1vh6b-.fa,0.1,1.274780974984169,0.2360185185185185,1.642791986465454,0.3680110114812851
1401,1VHE_1_A.fa,0.1,0.7315630227327347,0.5150134048257372,1.1280512809753418,0.39648825824260714
1402,1VHK_d1vhkd2.fa,0.1,0.8874116212129592,0.35855555555555546,1.3557450771331787,0.4683334559202194
1403,1VHN_1_A.fa,0.1,0.7762517964839936,0.49311320754716953,1.111269235610962,0.3350174391269684
1404,1VHX_1_A.fa,0.1,0.9639855581521988,0.4293999999999999,1.2924729585647583,0.3284874004125595
1405,1VI0_d1vi0a2.fa,0.1,1.0754803889989852,0.3812820512820509,1.4088797569274902,0.33339936792850494
1406,1VI1_1_A.fa,0.1,0.899848354458809,0.3463768115942032,1.4673134088516235,0.5674650543928146
1407,1VI7_1_A.fa,0.1,1.047654983997345,0.37304147465437787,1.4018248319625854,0.3541698479652405
1408,1VJK_1_A.fa,0.1,0.7200275611877441,0.5376530612244896,0.895562469959259,0.1755349087715149
1409,1VJT_1_A.fa,0.1,0.8685145336389541,0.4616770186335404,1.1105132102966309,0.2419986766576767
1410,1VJX_1_A.fa,0.1,0.9880042845010757,0.45019108280254777,1.2171438932418823,0.22913960874080658
1411,1VK6_d1vk6a4.fa,0.1,1.0160279187560082,0.5199999999999995,0.9836554527282715,-0.03237246602773666
1412,1VKC_1_A.fa,0.1,0.9868205106258392,0.37791139240506316,1.0907882452011108,0.1039677345752716
1413,1VKH_1_A.fa,0.1,0.8469288820028305,0.39805860805860777,1.3755054473876953,0.5285765653848649
1414,1VKN_1_A.fa,0.1,0.7799640488624573,0.5003418803418803,1.1036176681518555,0.3236536192893982
1415,1VKZ_d1vkzb3.fa,0.1,0.8813856559991836,0.46959090909090917,1.1122915744781494,0.23090591847896577
1416,1VL0_1_A.fa,0.1,0.7663962781429291,0.5044863013698629,1.0270593166351318,0.26066303849220274
1417,1VLH_1_A.fa,0.1,0.8341318768262863,0.5132947976878611,1.0226653814315796,0.18853350460529328
1418,1VLP_1_A.fa,0.1,0.8683239501714707,0.44442176870748307,1.1601282358169556,0.29180428564548494
1419,1VLR_d1vlrb2.fa,0.1,1.0035147267580031,0.37168224299065455,1.4009262323379517,0.3974115055799484
1420,1VLU_1_A.fa,0.1,1.0069584584236144,0.3320726495726496,1.4979305267333984,0.49097206830978396
1421,1VLV_d1vlva2.fa,0.1,0.8588374078273773,0.49298136645962737,1.138439655303955,0.27960224747657775
1422,1VM7_1_A.fa,0.1,0.7641157364845276,0.5286173633440515,1.0937786102294922,0.3296628737449646
1423,1VMA_1_A.fa,0.1,0.7753496587276458,0.5256535947712423,1.0257785320281982,0.25042887330055236
1424,1VP5_1_A.fa,0.1,0.7078554087877273,0.5713422818791947,0.9706832766532898,0.26282786786556245
1425,1VPK_1_A.fa,0.1,0.881633676290512,0.48042328042328036,1.1568385362625122,0.2752048599720001
1426,1VPL_1_A.fa,0.1,0.753467532992363,0.4771875,1.1470571756362915,0.39358964264392854
1427,1VQ2_1_A.fa,0.1,0.8199047988653183,0.3839378238341973,1.4073379039764404,0.5874331051111221
1428,1VQP_10_G.fa,0.1,1.7638444268703461,0.09844827586206897,2.6740288734436035,0.9101844465732575
1429,1VQT_1_A.fa,0.1,0.7582534152269363,0.5202347417840376,1.081824779510498,0.3235713642835617
1430,1VQU_1_A.fa,0.1,0.7625962722301484,0.47139037433155084,1.2168309688568115,0.4542346966266632
1431,1VR0_1_A.fa,0.1,0.7766637337207795,0.5019028340080971,1.1292686462402344,0.35260491251945497
1432,1VRZ_1_A.fa,0.1,0.9092609447240829,0.46347826086956556,2.399529218673706,1.4902682739496231
1433,1VSG_1_A.fa,0.1,0.9837030333280563,0.2991208791208793,1.640907883644104,0.6572048503160477
1434,1VTX_1_A.fa,0.1,1.2923998272418975,0.27380952380952395,1.7412421703338623,0.44884234309196475
1435,1VYX_1_A.fa,0.1,1.2344818782806397,0.27166666666666683,1.6332743167877197,0.39879243850708007
1436,1VZ0_d1vz0h2.fa,0.1,0.9510416144132614,0.4849462365591396,1.0940933227539062,0.14305170834064485
1437,1VZI_1_A.fa,0.1,0.8864747089147568,0.5062698412698414,0.9594760537147522,0.07300134479999543
1438,1W07_d1w07b2.fa,0.1,1.021572253704071,0.3517676767676766,1.4203954935073853,0.3988232398033142
1439,1W1H_1_A.fa,0.1,0.9298990547657013,0.3901986754966891,1.3515045642852783,0.42160550951957704
1440,1W25_d1w25b1.fa,0.1,0.8355909705162048,0.47028776978417264,1.2064177989959717,0.37082682847976683
1441,1W25_d1w25b3.fa,0.1,0.8571347796916962,0.3960248447204968,1.2496294975280762,0.39249471783638
1442,1W36_d1w36e1.fa,0.1,1.1133723306655883,0.2887010309278348,1.6291850805282593,0.5158127498626709
1443,1W36_d1w36g2.fa,0.1,1.1560024750232696,0.25638211382113835,1.8519361019134521,0.6959336268901825
1444,1W3I_1_A.fa,0.1,0.7552830165624619,0.4649829351535836,1.1149094104766846,0.35962639391422274
1445,1W4R_d1w4rh2.fa,0.1,1.0722892963886261,0.5241463414634149,1.130320429801941,0.05803113341331482
1446,1W4V_1_A.fa,0.1,0.6931595796346665,0.4922689075630252,1.0855910778045654,0.392431498169899
1447,1W55_d1w55a1.fa,0.1,0.8448918277025222,0.4844878048780489,1.090946078300476,0.2460542505979538
1448,1W5T_1_A.fa,0.1,0.8990556126832963,0.4073543689320389,1.2184739112854004,0.3194182986021042
1449,1W6G_d1w6ga2.fa,0.1,0.7929806190729142,0.4736363636363635,1.1150306463241577,0.3220500272512436
1450,1W6T_d1w6tb2.fa,0.1,0.7344364887475967,0.596496350364964,0.7738778591156006,0.039441370368003846
1451,1W74_1_A.fa,0.1,0.6777916789054871,0.5471727748691095,1.0234718322753906,0.34568015336990354
1452,1W7J_d1w7ja1.fa,0.1,0.952723258137703,0.46540983606557373,1.2545980215072632,0.30187476336956026
1453,1W85_2_B.fa,0.1,0.8084036594629288,0.46246913580246923,1.1044291257858276,0.2960254663228989
1454,1W8S_1_A.fa,0.1,0.7603756153583526,0.4912927756653989,1.1727317571640015,0.4123561418056488
1455,1W8X_3_N.fa,0.1,1.352023071050644,0.09095238095238081,2.4500675201416016,1.0980444490909576
1456,1W96_d1w96b1.fa,0.1,1.125788244009018,0.3224137931034482,1.6196051836013794,0.49381693959236145
1457,1W9P_d1w9pb2.fa,0.1,0.8304714626073837,0.45306451612903276,1.0662568807601929,0.23578541815280915
1458,1W9Y_1_A.fa,0.1,0.9917670959234237,0.3550156739811912,1.4523463249206543,0.4605792289972305
1459,1WB8_1_A.fa,0.1,0.7931823319196701,0.517857142857143,1.0597124099731445,0.26653007805347445
1460,1WB9_d1wb9a1.fa,0.1,0.9026007229089736,0.4139393939393937,1.1908186674118042,0.2882179445028305
1461,1WBA_1_A.fa,0.1,0.8508477288484574,0.4522857142857141,1.2052785158157349,0.35443078696727753
1462,1WCW_1_A.fa,0.1,0.6744726026058196,0.5290804597701151,1.0227807760238647,0.34830817341804504
1463,1WD5_1_A.fa,0.1,0.6972958874702454,0.573028846153846,0.8127492070198059,0.11545331954956055
1464,1WDD_1_A.fa,0.1,0.7853575682640076,0.506331236897275,1.0898596048355103,0.3045020365715027
1465,1WDK_d1wdkd1.fa,0.1,0.9009634202718735,0.446946564885496,1.3217248916625977,0.4207614713907242
1466,1WE6_1_A.fa,0.1,0.9699460381269455,0.4703603603603604,1.2865707874298096,0.31662474930286405
1467,1WEO_1_A.fa,0.1,0.9857574123144149,0.5221505376344084,1.1232430934906006,0.13748568117618562
1468,1WEZ_1_A.fa,0.1,1.0702553975582123,0.4005882352941174,1.4070022106170654,0.3367468130588531
1469,1WF1_1_A.fa,0.1,1.0267192035913468,0.364,1.4228718280792236,0.3961526244878769
1470,1WF9_1_A.fa,0.1,0.9825146460533142,0.4493457943925228,1.427313208580017,0.44479856252670286
1471,1WFG_1_A.fa,0.1,1.0085732388496398,0.4099999999999999,1.429432988166809,0.4208597493171692
1472,1WFJ_1_A.fa,0.1,1.0389596128463745,0.41830882352941223,1.348266363143921,0.3093067502975464
1473,1WFK_1_A.fa,0.1,0.9678668415546418,0.47034090909090925,1.2244337797164917,0.25656693816185
1474,1WFQ_1_A.fa,0.1,0.9626822531223297,0.4483146067415734,1.3404955863952637,0.377813333272934
1475,1WGX_1_A.fa,0.1,0.9362132513523101,0.4309589041095893,1.3397244215011597,0.40351117014884946
1476,1WH0_1_A.fa,0.1,0.9899172949790954,0.36567164179104494,1.4391887187957764,0.4492714238166809
1477,1WI7_d1wi7a1.fa,0.1,0.9689074933528901,0.5367272727272724,1.0727308988571167,0.10382340550422668
1478,1WII_1_A.fa,0.1,1.1062919241189957,0.38905882352941135,1.3219988346099854,0.2157069104909897
1479,1WIK_1_A.fa,0.1,0.9667438215017319,0.3950458715596332,1.416321039199829,0.4495772176980972
1480,1WIO_d1wiob2.fa,0.1,1.2986647152900697,0.247433628318584,1.8252609968185425,0.5265962815284729
1481,1WJP_1_A.fa,0.1,1.007350019812584,0.4499065420560742,1.2777447700500488,0.2703947502374649
1482,1WJP_d1wjpa1.fa,0.1,1.106793697476387,0.37457142857142806,1.4648162126541138,0.35802251517772676
1483,1WJV_1_A.fa,0.1,0.9520686620473862,0.44911392405063266,1.1440917253494263,0.1920230633020401
1484,1WJV_d1wjva2.fa,0.1,1.2105419611930848,0.35838709677419345,1.4428170919418335,0.23227513074874878
1485,1WKR_1_A.fa,0.1,0.7892161154747009,0.4989705882352942,1.1492235660552979,0.3600074505805969
1486,1WKY_d1wkya2.fa,0.1,0.7369924360513687,0.4719191919191914,1.007767677307129,0.2707752412557602
1487,1WLJ_1_A.fa,0.1,0.8138666671514511,0.47042328042328035,1.1335842609405518,0.31971759378910064
1488,1WLU_1_A.fa,0.1,0.8430842685699463,0.4461029411764702,1.2289111614227295,0.3858268928527832
1489,1WLY_1_A.fa,0.1,0.7553725790977478,0.5060360360360361,1.1737558841705322,0.41838330507278443
1490,1WM3_1_A.fa,0.1,0.8144270920753479,0.4672222222222222,1.1580454111099243,0.3436183190345764
1491,1WMH_1_A.fa,0.1,0.8810162991285324,0.32910112359550575,1.5515990257263184,0.670582726597786
1492,1WMH_2_B.fa,0.1,0.8287010979652405,0.46837209302325616,1.2554465532302856,0.42674545526504515
1493,1WMV_1_A.fa,0.1,1.1834732621908188,0.33814814814814786,1.384494662284851,0.2010214000940323
1494,1WMX_1_A.fa,0.1,1.019307217001915,0.34765853658536566,1.5233715772628784,0.5040643602609635
1495,1WN2_1_A.fa,0.1,0.7822184318304062,0.44165289256198326,1.1960723400115967,0.4138539081811905
1496,1WN8_1_A.fa,0.1,1.4550911617279052,0.2104545454545454,2.0318803787231445,0.5767892169952392
1497,1WNH_1_A.fa,0.1,0.9010529953241349,0.3595999999999999,1.3560148477554321,0.4549618524312973
1498,1WOQ_1_A.fa,0.1,0.7004143515229225,0.5698876404494387,0.9904771447181702,0.29006279319524764
1499,1WOV_1_A.fa,0.1,0.9704525685310363,0.37704000000000015,1.2321579456329346,0.2617053771018982
1500,1WP5_1_A.fa,0.1,0.8861865001916885,0.425077399380805,1.3427352905273438,0.4565487903356552
1501,1WP9_d1wp9f1.fa,0.1,0.7977672880887985,0.44654999999999995,1.1656283140182495,0.36786102592945097
1502,1WPI_1_A.fa,0.1,1.3345144844055177,0.21721804511278187,1.9714524745941162,0.6369379901885986
1503,1WQJ_1_B.fa,0.1,0.8289586627483367,0.5747500000000001,0.9522903561592102,0.12333169341087341
1504,1WR3_1_A.fa,0.1,1.1564564579725265,0.4661111111111106,1.2621092796325684,0.1056528216600418
1505,1WRU_d1wrua2.fa,0.1,0.9007152026891708,0.45247126436781626,1.2826180458068848,0.38190284311771394
1506,1WS6_1_A.fa,0.1,0.762409798502922,0.5100000000000001,1.0488137006759644,0.2864039021730423
1507,1WSO_1_A.fa,0.1,1.1988614773750306,0.30147058823529405,1.7742555141448975,0.5753940367698669
1508,1WST_1_A.fa,0.1,0.8104547429084777,0.43275779376498813,1.113419771194458,0.3029650282859802
1509,1WT6_1_A.fa,0.1,1.160577003955841,0.17679012345679015,1.7471306324005127,0.5865536284446716
1510,1WTA_1_A.fa,0.1,0.7765330564975739,0.5036727272727272,1.0644747018814087,0.2879416453838348
1511,1WU4_1_A.fa,0.1,0.8391056561470032,0.4542424242424237,1.1772041320800781,0.33809847593307496
1512,1WUZ_1_A.fa,0.1,1.1959295719861984,0.26533980582524275,1.6068428754806519,0.41091330349445343
1513,1WVE_2_C.fa,0.1,0.7985307717323303,0.5251250000000002,1.0533714294433594,0.25484065771102904
1514,1WVH_1_A.fa,0.1,0.9088928234577179,0.3944776119402984,1.4719759225845337,0.5630830991268158
1515,1WWC_1_A.fa,0.1,0.9275394642353058,0.3440677966101693,1.4421523809432983,0.5146129167079926
1516,1WWU_1_A.fa,0.1,0.8978723853826522,0.5437373737373744,1.1731789112091064,0.27530652582645415
1517,1WXP_1_A.fa,0.1,0.9496983206272125,0.3922727272727271,1.4105470180511475,0.4608486974239349
1518,1WY6_1_A.fa,0.1,0.9197114557027817,0.41127906976744183,1.307237148284912,0.38752569258213043
1519,1WYN_1_A.fa,0.1,1.0621289098262787,0.40705479452054827,1.3647841215133667,0.30265521168708803
1520,1WZ9_1_A.fa,0.1,0.8834045112133027,0.4054933333333333,1.3530582189559937,0.46965370774269105
1521,1WZA_d1wzaa1.fa,0.1,0.8612195086479187,0.4722784810126582,0.9707413911819458,0.1095218825340271
1522,1WZO_1_A.fa,0.1,0.7945393550395966,0.4654471544715449,1.173386812210083,0.37884745717048646
1523,1X0V_1_A.fa,0.1,0.8031380122900009,0.44706214689265555,1.2697347402572632,0.46659672796726226
1524,1X0V_d1x0vb2.fa,0.1,0.9460730010271072,0.440576923076923,1.2991951704025269,0.3531221693754196
1525,1X1O_1_A.fa,0.1,0.6734065699577332,0.6265034965034963,0.7988223433494568,0.12541577339172363
1526,1X1O_d1x1oc1.fa,0.1,0.8348900228738785,0.5042990654205608,1.0171409845352173,0.1822509616613388
1527,1X25_1_A.fa,0.1,0.8480204844474792,0.46359375,0.9927837252616882,0.144763240814209
1528,1X2I_1_A.fa,0.1,0.8087639605998993,0.5517333333333333,0.8572120070457458,0.048448046445846556
1529,1X37_1_A.fa,0.1,1.1982943958044052,0.17443548387096774,1.8730316162109375,0.6747372204065323
1530,1X37_d1x37a-.fa,0.1,1.3383260416984557,0.2203157894736841,1.7516958713531494,0.4133698296546936
1531,1X3A_1_A.fa,0.1,1.0842020696401595,0.31869999999999993,1.5030677318572998,0.4188656622171402
1532,1X3C_1_A.fa,0.1,1.0406740230321885,0.4079452054794522,1.330146312713623,0.2894722896814346
1533,1X3E_1_A.fa,0.1,1.0015222108364106,0.36927272727272753,1.6304931640625,0.6289709532260894
1534,1X3O_1_A.fa,0.1,0.7092736691236496,0.5927500000000001,0.9256342053413391,0.21636053621768953
1535,1X45_1_A.fa,0.1,0.7932466554641724,0.4666326530612244,1.3150382041931152,0.5217915487289428
1536,1X4A_1_A.fa,0.1,0.9170333486795426,0.4971559633027519,1.145190715789795,0.2281573671102524
1537,1X4F_1_A.fa,0.1,1.077476013302803,0.35866071428571433,1.4198697805404663,0.3423937672376633
1538,1X4G_1_A.fa,0.1,0.9391618120670319,0.44412844036697235,1.3758643865585327,0.43670257449150085
1539,1X4I_1_A.fa,0.1,0.8844981223344803,0.5277142857142861,1.0662692785263062,0.18177115619182588
1540,1X4K_d1x4ka1.fa,0.1,1.1333910125494002,0.4065625,1.389074444770813,0.25568343222141265
1541,1X4M_1_A.fa,0.1,0.8551336938142776,0.492340425531915,1.1773433685302734,0.32220967471599576
1542,1X4P_1_A.fa,0.1,0.9894321769475937,0.46939393939393903,1.140407681465149,0.15097550451755523
1543,1X4S_1_A.fa,0.1,0.8346657627820968,0.6155932203389836,0.7730512619018555,-0.061614500880241396
1544,1X4V_1_A.fa,0.1,1.0669577699899673,0.4831746031746029,1.1358098983764648,0.0688521283864975
1545,1X52_1_A.fa,0.1,1.0514903730154037,0.33322580645161304,1.4433854818344116,0.39189510881900785
1546,1X5L_1_A.fa,0.1,0.9539256417751312,0.4372072072072073,1.127748966217041,0.1738233244419098
1547,1X5O_1_A.fa,0.1,0.9866531825065613,0.414035087719298,1.398207187652588,0.41155400514602664
1548,1X61_1_A.fa,0.1,0.8387073171138764,0.5583333333333333,0.9804159998893738,0.14170868277549745
1549,1X6B_1_A.fa,0.1,0.9232308501005173,0.43924050632911366,1.383294701576233,0.46006385147571566
1550,1X6D_1_A.fa,0.1,0.9569646507501602,0.39647058823529385,1.4201909303665161,0.4632262796163559
1551,1X6H_1_A.fa,0.1,0.8050515472888946,0.4900000000000004,1.244990348815918,0.4399388015270233
1552,1X6H_d1x6ha2.fa,0.1,0.8032497680187225,0.37472222222222235,1.4094913005828857,0.6062415325641632
1553,1X79_1_A.fa,0.1,1.198000075817108,0.19,1.6487077474594116,0.45070767164230346
1554,1X7F_d1x7fa2.fa,0.1,0.87187475502491,0.49278688524590175,1.073559045791626,0.201684290766716
1555,1X99_1_A.fa,0.1,0.7440503287315369,0.5082068965517241,1.039695143699646,0.2956448149681091
1556,1X9N_d1x9na1.fa,0.1,0.9692832028865814,0.37562499999999993,1.4393242597579956,0.4700410568714142
1557,1X9N_d1x9na3.fa,0.1,1.064145957827568,0.30254545454545445,1.462170124053955,0.39802416622638703
1558,1X9V_1_A.fa,0.1,1.0318466481566428,0.06155555555555548,2.2037956714630127,1.1719490233063699
1559,1X9Y_1_A.fa,0.1,0.8947836554050446,0.3946049046321528,1.396419882774353,0.5016362273693085
1560,1XA0_1_A.fa,0.1,0.8385748445987702,0.49795731707317054,1.1646841764450073,0.3261093318462372
1561,1XA6_d1xa6a2.fa,0.1,1.2915178799629212,0.2746808510638296,1.491703748703003,0.2001858687400818
1562,1XAW_1_A.fa,0.1,0.8668987536430359,0.2548571428571429,1.655114769935608,0.788216016292572
1563,1XC1_1_A.fa,0.1,0.7931050044298172,0.44569579288025907,1.2153042554855347,0.4221992510557175
1564,1XDP_d1xdpb2.fa,0.1,1.0096730720996856,0.35235576923076933,1.3718808889389038,0.36220781683921816
1565,1XDP_d1xdpb3.fa,0.1,1.0057517927885056,0.3532085561497326,1.4073525667190552,0.4016007739305496
1566,1XDW_1_A.fa,0.1,0.7631067907810212,0.5266465256797588,0.9882921576499939,0.22518536686897278
1567,1XDY_1_A.fa,0.1,0.8236219912767411,0.38976510067114084,1.336383581161499,0.512761589884758
1568,1XDZ_1_A.fa,0.1,0.8046568697690963,0.4192916666666665,1.2307813167572021,0.42612444698810575
1569,1XEU_1_A.fa,0.1,0.7202057284116745,0.5160076045627376,1.0597620010375977,0.33955627262592314
1570,1XF7_1_A.fa,0.1,0.9090916675329208,0.4086206896551729,1.284952998161316,0.3758613306283951
1571,1XFB_1_A.fa,0.1,0.8487350404262543,0.4454520547945206,1.252007007598877,0.4032719671726227
1572,1XFD_d1xfdd2.fa,0.1,1.080573633313179,0.32244186046511636,1.4939353466033936,0.41336171329021454
1573,1XFK_1_A.fa,0.1,0.7912918829917908,0.43556547619047636,1.3148924112319946,0.5236005282402039
1574,1XFL_1_A.fa,0.1,1.0135025489330292,0.44774193548387153,1.3968713283538818,0.3833687794208527
1575,1XFS_1_A.fa,0.1,0.8673053234815598,0.3899999999999996,1.3553646802902222,0.4880593568086624
1576,1XG0_2_B.fa,0.1,1.2109372818470001,0.3644776119402982,1.3899160623550415,0.1789787805080414
1577,1XG0_3_C.fa,0.1,0.937821369767189,0.3580790960451977,1.4382195472717285,0.5003981775045395
1578,1XG2_2_B.fa,0.1,0.8151568382978439,0.43392156862745074,1.315212368965149,0.500055530667305
1579,1XHB_d1xhba2.fa,0.1,0.9637515860795974,0.3377439024390246,1.5091410875320435,0.545389501452446
1580,1XHC_d1xhca3.fa,0.1,1.0958425283432007,0.33919354838709687,1.3456846475601196,0.24984211921691896
1581,1XI8_d1xi8b1.fa,0.1,0.9738239073753356,0.4618055555555554,1.0997920036315918,0.1259680962562561
1582,1XI8_d1xi8b2.fa,0.1,1.1893371385335922,0.29681818181818187,1.8643940687179565,0.6750569301843643
1583,1XIL_1_A.fa,0.1,0.6911682814359665,0.6225252525252528,0.7847135066986084,0.0935452252626419
1584,1XIO_1_A.fa,0.1,0.9209751802682876,0.34026819923371643,1.5967555046081543,0.6757803243398667
1585,1XJV_d1xjva1.fa,0.1,0.8501970487833023,0.4683571428571425,1.1412996053695679,0.29110255658626555
1586,1XKM_2_B.fa,0.1,1.5504773187637328,0.23599999999999977,1.6977463960647583,0.1472690773010254
1587,1XKO_1_A.fa,0.1,1.0406290328502654,0.3914465408805034,1.4342893362045288,0.39366030335426333
1588,1XKP_1_A.fa,0.1,1.0417301368713379,0.3181300813008127,1.5717920064926147,0.5300618696212769
1589,1XKS_1_A.fa,0.1,1.0378173351287843,0.36077777777777753,1.5732117891311646,0.5353944540023804
1590,1XKV_d1xkva1.fa,0.1,0.7777441889047623,0.5322641509433963,1.0931298732757568,0.31538568437099457
1591,1XKZ_1_A.fa,0.1,0.8942371898889542,0.4044705882352938,1.2342634201049805,0.3400262302160263
1592,1XM3_1_A.fa,0.1,0.698335143327713,0.5118560606060606,1.1255470514297485,0.4272119081020355
1593,1XM9_1_A.fa,0.1,1.0078829896450043,0.2987089715536105,1.552811861038208,0.5449288713932038
1594,1XMC_d1xmcb1.fa,0.1,0.9240704154968262,0.3882198952879582,1.3305054903030396,0.4064350748062134
1595,1XMV_1_A.fa,0.1,0.8591905289888382,0.47084269662921413,1.2544819116592407,0.39529138267040254
1596,1XN6_1_A.fa,0.1,1.1507246774435043,0.2797202797202798,1.6670069694519043,0.5162822920083999
1597,1XNF_1_A.fa,0.1,0.9239807450771331,0.42160000000000003,1.23403799533844,0.31005725026130676
1598,1XNK_1_A.fa,0.1,0.7327321699261665,0.5498979591836735,0.8776028752326965,0.14487070530653
1599,1XO1_d1xo1b2.fa,0.1,0.9108768206834793,0.339880239520958,1.4247009754180908,0.5138241547346115
1600,1XOK_3_C.fa,0.1,1.1942942559719085,0.23230769230769222,1.6564418077468872,0.4621475517749786
1601,1XPM_d1xpmd2.fa,0.1,0.9672994405031204,0.3840271493212668,1.2051756381988525,0.23787619769573212
1602,1XPP_1_A.fa,0.1,0.9978136610984802,0.23982608695652174,1.5333837270736694,0.5355700659751892
1603,1XQI_1_A.fa,0.1,0.782776198387146,0.4820512820512818,1.1956696510314941,0.4128934526443481
1604,1XQL_1_A.fa,0.1,0.7469718670845031,0.5055670103092784,1.0178179740905762,0.270846107006073
1605,1XR0_1_A.fa,0.1,1.1088109296560287,0.14272727272727287,2.1358582973480225,1.0270473676919938
1606,1XR4_d1xr4b2.fa,0.1,0.7644692629575729,0.45862453531598485,1.255110740661621,0.49064147770404815
1607,1XRE_d1xreb1.fa,0.1,0.7483990097045898,0.5458888888888892,0.9805940389633179,0.23219502925872804
1608,1XRE_d1xreb2.fa,0.1,0.7197350591421128,0.5876576576576577,0.8873319625854492,0.1675969034433365
1609,1XS3_1_A.fa,0.1,1.0354721248149872,0.3546250000000001,1.6372668743133545,0.6017947494983673
1610,1XSZ_1_A.fa,0.1,0.7772037172317505,0.5107865168539323,1.0660783052444458,0.28887458801269533
1611,1XT5_1_A.fa,0.1,0.7974712967872619,0.45081481481481467,1.3694707155227661,0.5719994187355042
